Designator,Mid X,Mid Y,Layer,Rotation
U$1,36.17,25.17,Top,0.0
U$2,36.11,35.22,Top,0.0
U$3,21.94,27.47,Top,180.0
U$4,21.84,24.20,Top,0.0
U$5,36.08,38.33,Top,0.0
U$6,21.68,42.76,Top,0.0
U$7,49.07,38.30,Top,0.0
U$8,49.03,48.41,Top,0.0
U$9,21.84,30.69,Top,0.0
U$10,21.77,33.94,Top,0.0
U$11,49.04,25.12,Top,0.0
U$12,49.08,35.24,Top,0.0
U$13,21.65,39.54,Top,0.0
U$14,36.12,48.39,Top,0.0
U$15,21.71,49.25,Top,0.0
U$16,21.69,45.92,Top,0.0
